template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks,relation_row_estimate_sum,largest_relation_rows,relation_size_bytes,index_size_bytes,existing_index_count,estimated_selectivity
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'wallet' AND o.ordered_at >= DATE '2023-11-10' - INTERVAL '120 days' AND o.ordered_at < DATE '2023-11-10' + INTERVAL '120 days' ORDER BY o.ordered_at DESC LIMIT 500",372,1,4,0,False,True,False,2,2,5,0,1,0,0,0,0,7022.81,7080.31,500.0,38,34565.0,22.946,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_low_inventory,"SELECT w.warehouse_name, p.sku, p.product_name, i.quantity - i.reserved_quantity AS available FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE w.region = 'Region 14' AND i.quantity - i.reserved_quantity < 6 AND p.category_id = 38 AND p.is_active ORDER BY available, p.sku LIMIT 300",376,2,4,0,False,True,False,3,3,4,0,2,0,0,0,0,2515.92,2516.12,81.0,42,733.0,4.483,7,5,3,Limit,2,1,0,0,0,0,2,1,0,5889,290,0,0,240015.0,225000.0,23756800,7987200,5,0.00036
retail_brand_performance,"SELECT p.brand, o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity) AS units, AVG(i.unit_price) AS avg_price FROM retail.products p JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE p.brand = 'Brand 74' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2023-03-04' - INTERVAL '365 days' GROUP BY p.brand, o.sales_channel ORDER BY units DESC",439,2,3,0,True,True,False,3,3,5,3,2,0,0,0,0,10354.05,10354.06,4.0,64,254794.0,88.51,10,8,3,Sort,2,1,0,0,1,0,1,2,1,99544,0,0,0,765000.0,600000.0,90284032,32628736,4,6.666666666666667e-06
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2025-05-17' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6877.81,6906.56,250.0,30,120314.0,81.535,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'LocalPost' AND shipped_at IS NOT NULL AND shipped_at >= DATE '2025-04-12' - INTERVAL '180 days' AND shipped_at < DATE '2025-04-12' + INTERVAL '180 days' AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '72 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",435,0,5,0,True,True,False,1,1,4,2,0,0,0,0,0,2657.22,2657.23,4.0,39,5471.0,22.754,3,3,1,Sort,1,0,0,0,0,0,0,1,1,2745,0,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2024-04-13' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,7273.79,7273.8,4.0,79,144918.0,101.726,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_basket_statistics,"SELECT o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, AVG(b.units) AS avg_units, AVG(b.lines) AS avg_lines FROM retail.customer_orders o JOIN (SELECT order_id, SUM(quantity) AS units, COUNT(*) AS lines FROM retail.order_items GROUP BY order_id) b ON b.order_id = o.order_id WHERE o.sales_channel = 'mobile' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2024-11-13' - INTERVAL '180 days' AND o.ordered_at < DATE '2024-11-13' + INTERVAL '180 days' GROUP BY o.sales_channel",492,1,4,1,True,False,False,2,2,7,5,1,0,0,0,0,5459.99,55945.32,1.0,79,781547.0,553.387,6,4,2,Aggregate,1,1,0,0,0,1,0,1,2,2407088,10256,0,0,750000.0,600000.0,87277568,31784960,2,1.6666666666666667e-06
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 1080 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",377,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,40.39,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50610,16,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'paid' AND ordered_at >= DATE '2025-05-27' AND ordered_at < DATE '2025-05-27' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",237,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4325.81,4354.56,250.0,30,1414.0,29.363,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 27758 GROUP BY o.order_id ORDER BY o.ordered_at DESC",279,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,21.124,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'consumer' AND o.order_status <> 'cancelled' AND o.ordered_at < DATE '2025-02-03' + INTERVAL '1 day' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 6 ORDER BY lifetime_value DESC LIMIT 200",452,1,3,0,True,True,False,2,2,5,4,1,0,0,0,0,6579.98,6580.48,200.0,70,161198.0,126.047,7,6,2,Limit,2,0,0,0,1,0,0,1,1,10463,2256,24,87,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2024-10-28' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 100",426,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,18940.1,18940.35,100.0,61,580838.0,357.091,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,12,84,765000.0,600000.0,90284032,32628736,4,0.00016666666666666666
retail_repeat_customers,"SELECT customer_id, COUNT(*) AS order_count, MIN(ordered_at) AS first_order, MAX(ordered_at) AS last_order FROM retail.customer_orders WHERE ordered_at >= DATE '2024-12-28' - INTERVAL '365 days' AND order_status = 'delivered' GROUP BY customer_id HAVING COUNT(*) >= 3 ORDER BY order_count DESC, last_order DESC LIMIT 300",320,0,2,0,True,True,False,1,1,4,4,0,0,0,0,0,4597.67,4598.42,300.0,32,26931.0,43.841,4,4,1,Limit,1,0,0,0,0,0,0,1,1,7060,0,0,0,150000.0,150000.0,17883136,3391488,1,0.002
retail_category_revenue,"SELECT c.category_name, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity * i.unit_price) AS revenue FROM retail.categories c JOIN retail.products p ON p.category_id = c.category_id JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE c.category_id = 34 AND o.ordered_at >= DATE '2024-11-02' - INTERVAL '180 days' GROUP BY c.category_name",408,3,2,0,True,False,False,4,4,3,2,3,0,0,0,0,11954.81,12663.37,1.0,51,264992.0,95.978,11,8,4,Aggregate,3,1,0,0,1,0,2,1,1,236836,0,0,0,765060.0,600000.0,90333184,32661504,6,1.6666666666666667e-06
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 261 AND AVG(quantity) >= 149 ORDER BY stock_spread DESC LIMIT 200",275,0,0,0,True,True,False,1,1,4,7,0,0,0,0,0,7092.61,7093.11,200.0,52,228524.0,123.779,4,4,1,Limit,1,0,0,0,0,0,0,1,1,6468,152,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 19 AND w.region = 'Region 12' GROUP BY w.region ORDER BY stock DESC",307,2,2,0,True,True,False,3,3,3,2,2,0,0,0,0,2563.96,2563.96,1.0,25,754.0,3.12,7,5,3,Sort,2,1,0,0,0,0,2,1,1,6009,290,0,0,240015.0,225000.0,23756800,7987200,5,4.444444444444444e-06
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'store' AND ordered_at >= DATE '2023-05-12' - INTERVAL '90 days' AND ordered_at < DATE '2023-05-12' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",360,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5092.46,5245.73,5109.0,76,15327.0,38.661,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.03406
retail_regional_sales,"SELECT a.city, COUNT(DISTINCT o.order_id) AS orders, SUM(o.total_amount) AS gross_sales FROM retail.addresses a JOIN retail.customer_orders o ON o.shipping_address_id = a.address_id WHERE a.region = 'Region 11' AND o.ordered_at >= DATE '2025-03-30' - INTERVAL '180 days' GROUP BY a.city ORDER BY gross_sales DESC",312,1,2,0,True,True,False,2,2,3,2,1,0,0,0,0,5787.95,5788.7,300.0,48,76981.0,50.164,7,6,2,Sort,2,0,0,0,1,0,0,2,1,10205,3222,0,0,225000.0,150000.0,25903104,5087232,2,0.002
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 9390 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",377,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,41.863,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50557,69,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2025-01-09' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6837.47,6866.22,250.0,30,115617.0,79.247,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'mobile' AND ordered_at >= DATE '2025-07-16' - INTERVAL '90 days' AND ordered_at < DATE '2025-07-16' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",361,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5095.74,5250.39,5155.0,76,15465.0,46.419,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.03436666666666666
retail_regional_sales,"SELECT a.city, COUNT(DISTINCT o.order_id) AS orders, SUM(o.total_amount) AS gross_sales FROM retail.addresses a JOIN retail.customer_orders o ON o.shipping_address_id = a.address_id WHERE a.region = 'Region 9' AND o.ordered_at >= DATE '2025-09-21' - INTERVAL '180 days' GROUP BY a.city ORDER BY gross_sales DESC",311,1,2,0,True,True,False,2,2,3,2,1,0,0,0,0,5627.96,5628.71,300.0,48,49986.0,48.138,7,6,2,Sort,2,0,0,0,1,0,0,2,1,13427,0,0,0,225000.0,150000.0,25903104,5087232,2,0.002
retail_basket_statistics,"SELECT o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, AVG(b.units) AS avg_units, AVG(b.lines) AS avg_lines FROM retail.customer_orders o JOIN (SELECT order_id, SUM(quantity) AS units, COUNT(*) AS lines FROM retail.order_items GROUP BY order_id) b ON b.order_id = o.order_id WHERE o.sales_channel = 'store' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2023-03-04' - INTERVAL '180 days' AND o.ordered_at < DATE '2023-03-04' + INTERVAL '180 days' GROUP BY o.sales_channel",491,1,4,1,True,False,False,2,2,7,5,1,0,0,0,0,5201.2,55606.12,1.0,79,770836.0,437.755,6,4,2,Aggregate,1,1,0,0,0,1,0,1,2,2404764,2552,0,0,750000.0,600000.0,87277568,31784960,2,1.6666666666666667e-06
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2024-04-24' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,7266.71,7266.72,4.0,79,143776.0,80.255,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'processing' AND ordered_at >= DATE '2024-12-28' AND ordered_at < DATE '2024-12-28' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",243,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4326.42,4355.17,250.0,30,1450.0,27.461,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'business' AND o.order_status <> 'cancelled' AND o.ordered_at < DATE '2024-09-15' + INTERVAL '1 day' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 2 ORDER BY lifetime_value DESC LIMIT 200",452,1,3,0,True,True,False,2,2,5,4,1,0,0,0,0,6470.65,6471.15,200.0,70,139656.0,104.499,7,6,2,Limit,2,0,0,0,1,0,0,1,1,12719,0,0,0,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_brand_performance,"SELECT p.brand, o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity) AS units, AVG(i.unit_price) AS avg_price FROM retail.products p JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE p.brand = 'Brand 170' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2024-10-20' - INTERVAL '365 days' GROUP BY p.brand, o.sales_channel ORDER BY units DESC",440,2,3,0,True,True,False,3,3,5,3,2,0,0,0,0,10274.07,10274.08,4.0,64,253812.0,80.08,10,8,3,Sort,2,1,0,0,1,0,1,2,1,99544,0,0,0,765000.0,600000.0,90284032,32628736,4,6.666666666666667e-06
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2025-05-11' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 25",425,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,18206.85,18206.91,25.0,61,499985.0,325.863,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,12,78,765000.0,600000.0,90284032,32628736,4,4.1666666666666665e-05
retail_low_inventory,"SELECT w.warehouse_name, p.sku, p.product_name, i.quantity - i.reserved_quantity AS available FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE w.region = 'Region 8' AND i.quantity - i.reserved_quantity < 29 AND p.category_id = 44 AND p.is_active ORDER BY available, p.sku LIMIT 300",376,2,4,0,False,True,False,3,3,4,0,2,0,0,0,0,2515.92,2516.12,81.0,42,733.0,3.712,7,5,3,Limit,2,1,0,0,0,0,2,1,0,6089,90,0,0,240015.0,225000.0,23756800,7987200,5,0.00036
retail_category_revenue,"SELECT c.category_name, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity * i.unit_price) AS revenue FROM retail.categories c JOIN retail.products p ON p.category_id = c.category_id JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE c.category_id = 31 AND o.ordered_at >= DATE '2023-06-30' - INTERVAL '180 days' GROUP BY c.category_name",408,3,2,0,True,False,False,4,4,3,2,3,0,0,0,0,12077.55,13367.1,1.0,51,273251.0,120.365,11,8,4,Aggregate,3,1,0,0,1,0,2,1,1,236836,0,0,0,765060.0,600000.0,90333184,32661504,6,1.6666666666666667e-06
retail_repeat_customers,"SELECT customer_id, COUNT(*) AS order_count, MIN(ordered_at) AS first_order, MAX(ordered_at) AS last_order FROM retail.customer_orders WHERE ordered_at >= DATE '2025-04-20' - INTERVAL '365 days' AND order_status = 'delivered' GROUP BY customer_id HAVING COUNT(*) >= 3 ORDER BY order_count DESC, last_order DESC LIMIT 300",320,0,2,0,True,True,False,1,1,4,4,0,0,0,0,0,4513.95,4514.7,300.0,32,22968.0,56.296,4,4,1,Limit,1,0,0,0,0,0,0,1,1,7060,0,0,0,150000.0,150000.0,17883136,3391488,1,0.002
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 7067 GROUP BY o.order_id ORDER BY o.ordered_at DESC",278,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,22.002,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'cash' AND o.ordered_at >= DATE '2023-05-05' - INTERVAL '120 days' AND o.ordered_at < DATE '2023-05-05' + INTERVAL '120 days' ORDER BY o.ordered_at DESC LIMIT 500",370,1,4,0,False,True,False,2,2,5,0,1,0,0,0,0,7020.08,7077.58,500.0,38,34227.0,34.936,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 85 AND AVG(quantity) >= 135 ORDER BY stock_spread DESC LIMIT 200",274,0,0,0,True,True,False,1,1,4,7,0,0,0,0,0,7092.61,7093.11,200.0,52,228524.0,149.387,4,4,1,Limit,1,0,0,0,0,0,0,1,1,6620,0,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 18 AND w.region = 'Region 15' GROUP BY w.region ORDER BY stock DESC",307,2,2,0,True,True,False,3,3,3,2,2,0,0,0,0,2563.96,2563.96,1.0,25,754.0,2.858,7,5,3,Sort,2,1,0,0,0,0,2,1,1,6014,285,0,0,240015.0,225000.0,23756800,7987200,5,4.444444444444444e-06
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'DPD' AND shipped_at IS NOT NULL AND shipped_at >= DATE '2025-07-02' - INTERVAL '180 days' AND shipped_at < DATE '2025-07-02' + INTERVAL '180 days' AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '72 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",429,0,5,0,True,True,False,1,1,4,2,0,0,0,0,0,2657.73,2657.74,4.0,39,5522.0,20.72,3,3,1,Sort,1,0,0,0,0,0,0,1,1,0,2745,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'paid' AND ordered_at >= DATE '2023-11-15' AND ordered_at < DATE '2023-11-15' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",237,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4327.22,4355.97,250.0,30,1498.0,29.995,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_basket_statistics,"SELECT o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, AVG(b.units) AS avg_units, AVG(b.lines) AS avg_lines FROM retail.customer_orders o JOIN (SELECT order_id, SUM(quantity) AS units, COUNT(*) AS lines FROM retail.order_items GROUP BY order_id) b ON b.order_id = o.order_id WHERE o.sales_channel = 'store' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2024-11-11' - INTERVAL '180 days' AND o.ordered_at < DATE '2024-11-11' + INTERVAL '180 days' GROUP BY o.sales_channel",491,1,4,1,True,False,False,2,2,7,5,1,0,0,0,0,5442.93,55923.05,1.0,79,780853.0,516.464,6,4,2,Aggregate,1,1,0,0,0,1,0,1,2,2410536,6760,0,0,750000.0,600000.0,87277568,31784960,2,1.6666666666666667e-06
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'LocalPost' AND shipped_at IS NOT NULL AND shipped_at >= DATE '2024-07-06' - INTERVAL '180 days' AND shipped_at < DATE '2024-07-06' + INTERVAL '180 days' AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '72 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",435,0,5,0,True,True,False,1,1,4,2,0,0,0,0,0,2657.49,2657.5,4.0,39,5498.0,20.588,3,3,1,Sort,1,0,0,0,0,0,0,1,1,2745,0,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'card' AND o.ordered_at >= DATE '2025-07-01' - INTERVAL '120 days' AND o.ordered_at < DATE '2025-07-01' + INTERVAL '120 days' ORDER BY o.ordered_at DESC LIMIT 500",370,1,4,0,False,True,False,2,2,5,0,1,0,0,0,0,7021.55,7079.05,500.0,38,34325.0,20.865,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'store' AND ordered_at >= DATE '2023-07-23' - INTERVAL '90 days' AND ordered_at < DATE '2023-07-23' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",360,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5095.6,5250.19,5153.0,76,15459.0,40.845,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.03435333333333333
retail_regional_sales,"SELECT a.city, COUNT(DISTINCT o.order_id) AS orders, SUM(o.total_amount) AS gross_sales FROM retail.addresses a JOIN retail.customer_orders o ON o.shipping_address_id = a.address_id WHERE a.region = 'Region 0' AND o.ordered_at >= DATE '2024-01-21' - INTERVAL '180 days' GROUP BY a.city ORDER BY gross_sales DESC",311,1,2,0,True,True,False,2,2,3,2,1,0,0,0,0,6175.3,6176.05,300.0,48,142532.0,74.033,7,6,2,Sort,2,0,0,0,1,0,0,2,1,12527,900,0,0,225000.0,150000.0,25903104,5087232,2,0.002
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 13958 GROUP BY o.order_id ORDER BY o.ordered_at DESC",279,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,15.601,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
