template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
boarding_efficiency,"WITH sold AS (SELECT flight_id, COUNT(*) AS sold_count FROM aviation.ticket_flights GROUP BY flight_id), boarded AS (SELECT flight_id, COUNT(*) AS boarded_count FROM aviation.boarding_passes GROUP BY flight_id) SELECT f.flight_id, COALESCE(s.sold_count, 0) AS sold_count, COALESCE(b.boarded_count, 0) AS boarded_count, COALESCE(b.boarded_count, 0)::numeric / NULLIF(s.sold_count, 0) AS ratio FROM aviation.flights AS f LEFT JOIN sold AS s ON s.flight_id = f.flight_id LEFT JOIN boarded AS b ON b.flight_id = f.flight_id WHERE f.scheduled_departure >= DATE '2025-04-17' AND f.scheduled_departure < DATE '2025-04-24'",614,2,2,2,True,False,False,3,3,8,2,0,2,0,0,0,4608.34,4801.82,196.0,52,198986.0,61.52,9,5,3,Hash Join,3,0,0,0,2,0,0,0,2,6457,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'SVO' AND f.status = 'Scheduled' GROUP BY dep.city, arr.city",338,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,1.339,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,420,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'SVO' AND f.status = 'Scheduled' GROUP BY dep.city, arr.city",338,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,1.194,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,420,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 8829 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.526,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 8829 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.487,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 335000 AND 435000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,10188.0,21,10188.0,8.002,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 335000 AND 435000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,10188.0,21,10188.0,8.255,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 2.0 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,72.306,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 2.0 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,74.65,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-02-02' AND b.book_date < DATE '2025-02-09' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3376.11,3388.66,335.0,15,104351.0,29.698,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-02-02' AND b.book_date < DATE '2025-02-09' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3376.11,3388.66,335.0,15,104351.0,30.631,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Comfort' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.65,18.67,5.0,27,260.0,0.374,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Comfort' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.65,18.67,5.0,27,260.0,0.345,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 433 AND bp.ticket_no IS NULL",228,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,9.413,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1674,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 433 AND bp.ticket_no IS NULL",228,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,8.545,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1674,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = '320' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.241,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = '320' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.204,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 8386 AND bp.boarding_no BETWEEN 3 AND 8",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,67.79,6.0,22,13.0,0.155,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,4,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 8386 AND bp.boarding_no BETWEEN 3 AND 8",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,67.79,6.0,22,13.0,0.033,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,4,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 3694 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,11.708,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 3694 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,15.241,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 5750 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,283.6,283.63,3.0,27,16009.0,13.073,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 5750 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,283.6,283.63,3.0,27,16009.0,4.369,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 2.0 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,66.529,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 2.0 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,73.581,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 51250)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,6262.77,7768.26,49909.0,13,479762.0,115.37,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,9084,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 51250)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,6262.77,7768.26,49909.0,13,479762.0,118.812,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,9084,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 8202 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.504,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 8202 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.601,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
aircraft_capacity_load,"WITH capacity AS (SELECT aircraft_code, COUNT(*) AS seats FROM aviation.seats GROUP BY aircraft_code), sold AS (SELECT flight_id, COUNT(*) AS tickets FROM aviation.ticket_flights GROUP BY flight_id) SELECT f.flight_id, f.aircraft_code, c.seats, COALESCE(s.tickets, 0) AS tickets, COALESCE(s.tickets, 0)::numeric / NULLIF(c.seats, 0) AS load_factor FROM aviation.flights AS f JOIN capacity AS c ON c.aircraft_code = f.aircraft_code LEFT JOIN sold AS s ON s.flight_id = f.flight_id WHERE f.aircraft_code = '321' ORDER BY load_factor DESC NULLS LAST LIMIT 100",556,2,1,2,True,True,False,3,3,9,2,1,1,0,0,0,2947.72,2947.97,100.0,56,120295.0,40.71,10,6,3,Limit,3,0,0,0,1,0,1,1,2,5659,0,0,0
aircraft_capacity_load,"WITH capacity AS (SELECT aircraft_code, COUNT(*) AS seats FROM aviation.seats GROUP BY aircraft_code), sold AS (SELECT flight_id, COUNT(*) AS tickets FROM aviation.ticket_flights GROUP BY flight_id) SELECT f.flight_id, f.aircraft_code, c.seats, COALESCE(s.tickets, 0) AS tickets, COALESCE(s.tickets, 0)::numeric / NULLIF(c.seats, 0) AS load_factor FROM aviation.flights AS f JOIN capacity AS c ON c.aircraft_code = f.aircraft_code LEFT JOIN sold AS s ON s.flight_id = f.flight_id WHERE f.aircraft_code = '321' ORDER BY load_factor DESC NULLS LAST LIMIT 100",556,2,1,2,True,True,False,3,3,9,2,1,1,0,0,0,2947.72,2947.97,100.0,56,120295.0,39.021,10,6,3,Limit,3,0,0,0,1,0,1,1,2,5659,0,0,0
booking_fare_breakdown,"SELECT b.book_ref, b.total_amount, COUNT(tf.flight_id) AS segments, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Economy') AS economy, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Business') AS business FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE b.book_date >= DATE '2024-11-30' AND b.book_date < DATE '2024-12-30' GROUP BY b.book_ref, b.total_amount HAVING COUNT(tf.flight_id) >= 2",504,2,4,0,True,False,False,3,3,5,4,2,0,0,0,0,5916.81,5987.67,1350.0,85,233742.0,69.333,8,6,3,Aggregate,3,0,0,0,2,0,0,0,1,9526,0,0,0
booking_fare_breakdown,"SELECT b.book_ref, b.total_amount, COUNT(tf.flight_id) AS segments, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Economy') AS economy, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Business') AS business FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE b.book_date >= DATE '2024-11-30' AND b.book_date < DATE '2024-12-30' GROUP BY b.book_ref, b.total_amount HAVING COUNT(tf.flight_id) >= 2",504,2,4,0,True,False,False,3,3,5,4,2,0,0,0,0,5916.81,5987.67,1350.0,85,233742.0,65.613,8,6,3,Aggregate,3,0,0,0,2,0,0,0,1,9526,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'TBS' AND arrival_airport = 'BQT' AND scheduled_departure >= DATE '2025-05-08' AND scheduled_departure < DATE '2025-05-08' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,1.706,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'TBS' AND arrival_airport = 'BQT' AND scheduled_departure >= DATE '2025-05-08' AND scheduled_departure < DATE '2025-05-08' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,1.773,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
monthly_route_rank,"WITH route_month AS (SELECT date_trunc('month', f.scheduled_departure) AS month_start, f.departure_airport, f.arrival_airport, COUNT(*) AS sold, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE EXTRACT(MONTH FROM f.scheduled_departure) = 6 GROUP BY month_start, f.departure_airport, f.arrival_airport) SELECT month_start, departure_airport, arrival_airport, sold, revenue, DENSE_RANK() OVER (PARTITION BY month_start ORDER BY revenue DESC) AS route_rank FROM route_month ORDER BY month_start, route_rank LIMIT 100",588,1,1,1,True,True,False,2,2,11,3,1,0,0,0,0,2360.93,2364.15,50.0,64,100900.0,30.367,10,9,2,Limit,2,0,0,0,1,0,0,1,1,7632,0,0,0
monthly_route_rank,"WITH route_month AS (SELECT date_trunc('month', f.scheduled_departure) AS month_start, f.departure_airport, f.arrival_airport, COUNT(*) AS sold, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE EXTRACT(MONTH FROM f.scheduled_departure) = 6 GROUP BY month_start, f.departure_airport, f.arrival_airport) SELECT month_start, departure_airport, arrival_airport, sold, revenue, DENSE_RANK() OVER (PARTITION BY month_start ORDER BY revenue DESC) AS route_rank FROM route_month ORDER BY month_start, route_rank LIMIT 100",588,1,1,1,True,True,False,2,2,11,3,1,0,0,0,0,2360.93,2364.15,50.0,64,100900.0,29.397,10,9,2,Limit,2,0,0,0,1,0,0,1,1,7632,0,0,0
boarding_efficiency,"WITH sold AS (SELECT flight_id, COUNT(*) AS sold_count FROM aviation.ticket_flights GROUP BY flight_id), boarded AS (SELECT flight_id, COUNT(*) AS boarded_count FROM aviation.boarding_passes GROUP BY flight_id) SELECT f.flight_id, COALESCE(s.sold_count, 0) AS sold_count, COALESCE(b.boarded_count, 0) AS boarded_count, COALESCE(b.boarded_count, 0)::numeric / NULLIF(s.sold_count, 0) AS ratio FROM aviation.flights AS f LEFT JOIN sold AS s ON s.flight_id = f.flight_id LEFT JOIN boarded AS b ON b.flight_id = f.flight_id WHERE f.scheduled_departure >= DATE '2025-07-09' AND f.scheduled_departure < DATE '2025-07-16'",614,2,2,2,True,False,False,3,3,8,2,0,2,0,0,0,4608.17,4801.52,189.0,52,198951.0,81.214,9,5,3,Hash Join,3,0,0,0,2,0,0,0,2,6457,0,0,0
boarding_efficiency,"WITH sold AS (SELECT flight_id, COUNT(*) AS sold_count FROM aviation.ticket_flights GROUP BY flight_id), boarded AS (SELECT flight_id, COUNT(*) AS boarded_count FROM aviation.boarding_passes GROUP BY flight_id) SELECT f.flight_id, COALESCE(s.sold_count, 0) AS sold_count, COALESCE(b.boarded_count, 0) AS boarded_count, COALESCE(b.boarded_count, 0)::numeric / NULLIF(s.sold_count, 0) AS ratio FROM aviation.flights AS f LEFT JOIN sold AS s ON s.flight_id = f.flight_id LEFT JOIN boarded AS b ON b.flight_id = f.flight_id WHERE f.scheduled_departure >= DATE '2025-07-09' AND f.scheduled_departure < DATE '2025-07-16'",614,2,2,2,True,False,False,3,3,8,2,0,2,0,0,0,4608.17,4801.52,189.0,52,198951.0,73.113,9,5,3,Hash Join,3,0,0,0,2,0,0,0,2,6457,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '2483-032480' AND tf.fare_conditions = 'Comfort'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,12.949,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '2483-032480' AND tf.fare_conditions = 'Comfort'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,15.717,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'IST' AND f.status = 'Departed' GROUP BY dep.city, arr.city",337,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,1.449,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,420,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'IST' AND f.status = 'Departed' GROUP BY dep.city, arr.city",337,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,1.302,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,420,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Comfort' AND amount >= 10500 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2398.9,1.0,48,12977.0,19.31,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Comfort' AND amount >= 10500 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2398.9,1.0,48,12977.0,19.631,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
airport_revenue_rollup,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE tf.fare_conditions = 'Business' GROUP BY ROLLUP (f.departure_airport, f.arrival_airport) ORDER BY f.departure_airport NULLS LAST, revenue DESC",313,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2505.28,2505.56,111.0,40,30108.0,18.317,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3862,0,0,0
airport_revenue_rollup,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE tf.fare_conditions = 'Business' GROUP BY ROLLUP (f.departure_airport, f.arrival_airport) ORDER BY f.departure_airport NULLS LAST, revenue DESC",313,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2505.28,2505.56,111.0,40,30108.0,18.147,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3862,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-01-18' AND scheduled_departure < DATE '2025-04-18' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 5",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,275.58,275.59,5.0,16,2727.0,3.148,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-01-18' AND scheduled_departure < DATE '2025-04-18' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 5",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,275.58,275.59,5.0,16,2727.0,2.777,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-01-24' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3359.78,1.0,11,209357.0,33.564,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-01-24' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3359.78,1.0,11,209357.0,34.361,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
